xl,yl,zl,kl
2.1802002224694106,1.0226671610431344,0.3045977011494253,0
1.4193548387096775,1.0226671610431344,0.926296708276686,3
0.4074074074074074,1.0226671610431344,0.6909323116219668,1
2.1802002224694106,0.4,0.3045977011494253,0
1.4193548387096775,1.0226671610431344,0.16129032258064516,4
1.4193548387096775,1.0226671610431344,0.926296708276686,4
2.1802002224694106,0.7205619412515964,0.9611090512091622,0
2.1802002224694106,0.9188893008692786,0.3045977011494253,2
0.4074074074074074,0.38829151732377537,0.9611090512091622,1
1.4193548387096775,1.0226671610431344,0.6909323116219668,3
0.4157706093189964,0.7205619412515964,0.9611090512091622,1
1.4193548387096775,0.3637374860956618,0.926296708276686,4
2.1802002224694106,0.4,0.926296708276686,0
0.37037037037037035,0.38829151732377537,0.926296708276686,1
1.4193548387096775,0.38829151732377537,0.16129032258064516,4
2.1802002224694106,0.9533720594899683,0.9611090512091622,0
0.4157706093189964,0.3637374860956618,0.7918881061261485,4
0.4074074074074074,0.9533720594899683,0.926296708276686,1
0.4157706093189964,1.0226671610431344,0.456989247311828,4
2.1802002224694106,0.4,0.6909323116219668,0
1.4193548387096775,0.9533720594899683,0.926296708276686,3
2.1802002224694106,0.9533720594899683,0.9611090512091622,4
2.1802002224694106,0.10344827586206896,0.926296708276686,2
1.4193548387096775,0.7205619412515964,0.3333333333333333,3
0.37037037037037035,1.0226671610431344,0.9611090512091622,1
0.4074074074074074,0.9188893008692786,0.9611090512091622,1
2.1802002224694106,1.0226671610431344,0.7918881061261485,2
0.4157706093189964,0.9188893008692786,0.9611090512091622,1
1.4193548387096775,0.12903225806451613,0.9611090512091622,4
2.1802002224694106,0.7205619412515964,0.6909323116219668,2
0.4074074074074074,0.7205619412515964,0.926296708276686,1
2.1802002224694106,0.9188893008692786,0.6909323116219668,2
0.37037037037037035,1.0226671610431344,0.6909323116219668,1
0.4157706093189964,0.38829151732377537,0.7918881061261485,1
1.4193548387096775,0.4,0.6909323116219668,3
1.4193548387096775,0.7205619412515964,0.926296708276686,3
0.20689655172413793,0.3637374860956618,0.7918881061261485,2
2.1802002224694106,0.7205619412515964,0.7918881061261485,2
2.1802002224694106,1.0226671610431344,0.9611090512091622,0
2.1802002224694106,0.7205619412515964,0.16666666666666666,0
1.4193548387096775,0.9533720594899683,0.7918881061261485,3
2.1802002224694106,0.7205619412515964,0.6909323116219668,0
2.1802002224694106,0.9533720594899683,0.3045977011494253,0
1.4193548387096775,0.9533720594899683,0.6909323116219668,3
2.1802002224694106,0.9188893008692786,0.456989247311828,4
1.4193548387096775,1.0226671610431344,0.456989247311828,3
1.4193548387096775,1.0226671610431344,0.7918881061261485,3
2.1802002224694106,0.9533720594899683,0.7918881061261485,2
0.20689655172413793,0.3637374860956618,0.6909323116219668,2
2.1802002224694106,0.9188893008692786,0.6909323116219668,0
1.4193548387096775,0.4,0.926296708276686,3
2.1802002224694106,0.9188893008692786,0.9611090512091622,4
2.1802002224694106,1.0226671610431344,0.456989247311828,4
1.4193548387096775,0.9533720594899683,0.16129032258064516,4
1.4193548387096775,0.3637374860956618,0.7918881061261485,4
